"PROBE_ID"	"Symbol"
"7344"	"ILMN_3304130"	""
"7345"	"ILMN_1731922"	""
"7346"	"ILMN_3303965"	""
"7347"	"ILMN_3192836"	""
"7348"	"ILMN_1903021"	""
"7349"	"ILMN_1757072"	""
"7350"	"ILMN_3243351"	""
"7351"	"ILMN_1783156"	""
"7352"	"ILMN_1787109"	""
"7353"	"ILMN_1806486"	""
"7354"	"ILMN_3279306"	""
"7355"	"ILMN_3200717"	""
"7356"	"ILMN_3277307"	""
"7357"	"ILMN_1737586"	""
"7358"	"ILMN_3204210"	""
"7359"	"ILMN_1795243"	""
"7360"	"ILMN_1789809"	""
"7361"	"ILMN_1676848"	""
"7362"	"ILMN_3218248"	""
"7363"	"ILMN_1906423"	""
"7364"	"ILMN_1775243"	""
"7365"	"ILMN_1856315"	""
"7366"	"ILMN_3257030"	""
"7367"	"ILMN_3245314"	""
"7368"	"ILMN_1688775"	""
"7369"	"ILMN_3234547"	""
"7370"	"ILMN_3227782"	""
"7371"	"ILMN_1689327"	""
"7372"	"ILMN_1780711"	""
"7373"	"ILMN_1715947"	""
"7374"	"ILMN_3294642"	""
"7375"	"ILMN_1694327"	""
"7376"	"ILMN_3199798"	""
"7377"	"ILMN_3305475"	""
"7378"	"ILMN_3261938"	""
"7379"	"ILMN_3274271"	""
"7380"	"ILMN_3201453"	""
"7381"	"ILMN_1765701"	""
"7382"	"ILMN_3283032"	""
"7383"	"ILMN_3199929"	""
"7384"	"ILMN_3280952"	""
"7385"	"ILMN_1651680"	""
"7386"	"ILMN_1671800"	""
"7387"	"ILMN_1839051"	""
"7388"	"ILMN_3248786"	""
"7389"	"ILMN_1715546"	""
"7390"	"ILMN_3202315"	""
"7391"	"ILMN_1759374"	""
"7392"	"ILMN_1751726"	""
"7393"	"ILMN_1818617"	""
"7394"	"ILMN_3294074"	""
"7395"	"ILMN_3285162"	""
"7396"	"ILMN_1679920"	""
"7397"	"ILMN_3262439"	""
"7398"	"ILMN_3297472"	""
"7399"	"ILMN_3291472"	""
"7400"	"ILMN_3293146"	""
"7401"	"ILMN_1754865"	""
"7402"	"ILMN_1695261"	""
"7403"	"ILMN_1692545"	""
"7404"	"ILMN_1747771"	""
"7405"	"ILMN_1690063"	""
"7406"	"ILMN_1668861"	""
"7407"	"ILMN_3278995"	""
"7408"	"ILMN_3298582"	""
"7409"	"ILMN_3176403"	""
"7410"	"ILMN_1655922"	""
"7411"	"ILMN_3267760"	""
"7412"	"ILMN_3226082"	""
"7413"	"ILMN_1845086"	""
"7414"	"ILMN_3293367"	""
"7415"	"ILMN_1660832"	""
"7416"	"ILMN_1676765"	""
"7417"	"ILMN_3292008"	""
"7418"	"ILMN_3226613"	""
"7419"	"ILMN_3201115"	""
"7420"	"ILMN_1841620"	""
"7421"	"ILMN_3195372"	""
"7422"	"ILMN_3242048"	""
"7423"	"ILMN_1667418"	""
"7424"	"ILMN_3201216"	""
"7425"	"ILMN_3238782"	""
"7426"	"ILMN_1661628"	""
"7427"	"ILMN_1856609"	""
"7428"	"ILMN_1823952"	""
"7429"	"ILMN_1700316"	""
"7430"	"ILMN_3276990"	""
"7431"	"ILMN_1771048"	""
"7432"	"ILMN_1765122"	""
"7433"	"ILMN_1689712"	""
"7434"	"ILMN_3218292"	""
"7435"	"ILMN_3225784"	""
"7436"	"ILMN_3201715"	""
"7437"	"ILMN_1669657"	""
"7438"	"ILMN_1672961"	""
"7439"	"ILMN_1763640"	""
"7440"	"ILMN_1691501"	""
"7441"	"ILMN_1672687"	""
"7442"	"ILMN_1739335"	""
"7443"	"ILMN_1801795"	""
"7444"	"ILMN_3280735"	""
"7445"	"ILMN_3198247"	""
"7446"	"ILMN_3207020"	""
"7447"	"ILMN_3210917"	""
"7448"	"ILMN_1803743"	""
"7449"	"ILMN_1669605"	""
"7450"	"ILMN_1734149"	""
"7451"	"ILMN_3225591"	""
"7452"	"ILMN_3188124"	""
"7453"	"ILMN_1726153"	""
"7454"	"ILMN_3284119"	""
"7455"	"ILMN_3241303"	""
"7456"	"ILMN_1676014"	""
"7457"	"ILMN_3224952"	""
"7458"	"ILMN_3279017"	""
"7459"	"ILMN_1752832"	""
"7460"	"ILMN_3279675"	""
"7461"	"ILMN_3201365"	""
"7462"	"ILMN_1903914"	""
"7463"	"ILMN_3298215"	""
"7464"	"ILMN_3239629"	""
"7465"	"ILMN_1687805"	""
"7466"	"ILMN_3243291"	""
"7467"	"ILMN_1665736"	""
"7468"	"ILMN_1665148"	""
"7469"	"ILMN_1701247"	""
"7470"	"ILMN_3272424"	""
"7471"	"ILMN_3268914"	""
"7472"	"ILMN_1738217"	""
"7473"	"ILMN_1660067"	""
"7474"	"ILMN_3219764"	""
"7475"	"ILMN_1691611"	""
"7476"	"ILMN_3202432"	""
"7477"	"ILMN_1773153"	""
"7478"	"ILMN_1783840"	""
"7479"	"ILMN_3293972"	""
"7480"	"ILMN_3202109"	""
"7481"	"ILMN_3291053"	""
"7482"	"ILMN_3217815"	""
"7483"	"ILMN_1680208"	""
"7484"	"ILMN_1713178"	""
"7485"	"ILMN_1675472"	""
"7486"	"ILMN_3247533"	""
"7487"	"ILMN_1815141"	""
"7488"	"ILMN_3236061"	""
"7489"	"ILMN_3238818"	""
"7490"	"ILMN_1857067"	""
"7491"	"ILMN_1880425"	""
"7492"	"ILMN_1790985"	""
"7493"	"ILMN_3257475"	""
"7494"	"ILMN_3305993"	""
"7495"	"ILMN_1685538"	""
"7496"	"ILMN_3301324"	""
"7497"	"ILMN_1768077"	""
"7498"	"ILMN_1657673"	""
"7499"	"ILMN_3225795"	""
"7500"	"ILMN_3294222"	""
"7501"	"ILMN_1815303"	""
"7502"	"ILMN_3216336"	""
"7503"	"ILMN_3234081"	""
"7504"	"ILMN_1677228"	""
"7505"	"ILMN_1788742"	""
"7506"	"ILMN_1816338"	""
"7507"	"ILMN_3208973"	""
"7508"	"ILMN_1667169"	""
"7509"	"ILMN_3304203"	""
"7510"	"ILMN_1878029"	""
"7511"	"ILMN_1888609"	""
"7512"	"ILMN_3205162"	""
"7513"	"ILMN_1663416"	""
"7514"	"ILMN_1867663"	""
"7515"	"ILMN_1677906"	""
"7516"	"ILMN_3212051"	""
"7517"	"ILMN_3202591"	""
"7518"	"ILMN_1868999"	""
"7519"	"ILMN_1854833"	""
"7520"	"ILMN_1757702"	""
"7521"	"ILMN_3235420"	""
"7522"	"ILMN_1868805"	""
"7523"	"ILMN_3202863"	""
"7524"	"ILMN_1805701"	""
"7525"	"ILMN_1847402"	""
"7526"	"ILMN_3305849"	""
"7527"	"ILMN_1673421"	""
"7528"	"ILMN_1658560"	""
"7529"	"ILMN_3230300"	""
"7530"	"ILMN_3208056"	""
"7531"	"ILMN_3243899"	""
"7532"	"ILMN_1784206"	""
"7533"	"ILMN_3219643"	""
"7534"	"ILMN_1666323"	""
"7535"	"ILMN_3287996"	""
"7536"	"ILMN_3266944"	""
"7537"	"ILMN_3242967"	""
"7538"	"ILMN_1659490"	""
"7539"	"ILMN_1658302"	""
"7540"	"ILMN_3275936"	""
"7541"	"ILMN_1780591"	""
"7542"	"ILMN_3263423"	""
"7543"	"ILMN_3201658"	""
"7544"	"ILMN_3265343"	""
"7545"	"ILMN_3303295"	""
"7546"	"ILMN_1655710"	""
"7547"	"ILMN_3280020"	""
"7548"	"ILMN_1767535"	""
"7549"	"ILMN_1659771"	""
"7550"	"ILMN_3266128"	""
"7551"	"ILMN_3290497"	""
"7552"	"ILMN_3241607"	""
"7553"	"ILMN_3297317"	""
"7554"	"ILMN_1680380"	""
"7555"	"ILMN_1679700"	""
"7556"	"ILMN_3287068"	""
"7557"	"ILMN_1885771"	""
"7558"	"ILMN_1675542"	""
"7559"	"ILMN_1909770"	""
"7560"	"ILMN_3266054"	""
"7561"	"ILMN_1672356"	""
"7562"	"ILMN_1916292"	""
"7563"	"ILMN_1658911"	""
"7564"	"ILMN_3235704"	""
"7565"	"ILMN_1731174"	""
"7566"	"ILMN_3248324"	""
"7567"	"ILMN_3289685"	""
"7568"	"ILMN_3300471"	""
"7569"	"ILMN_1667298"	""
"7570"	"ILMN_3232282"	""
"7571"	"ILMN_3216125"	""
"7572"	"ILMN_1772207"	""
"7573"	"ILMN_3292056"	""
"7574"	"ILMN_1839609"	""
"7575"	"ILMN_3239361"	""
"7576"	"ILMN_3299878"	""
"7577"	"ILMN_3228595"	""
"7578"	"ILMN_1854384"	""
"7579"	"ILMN_3201843"	""
"7580"	"ILMN_3268993"	""
"7581"	"ILMN_1813573"	""
"7582"	"ILMN_3201221"	""
"7583"	"ILMN_3275771"	""
"7584"	"ILMN_3281594"	""
"7585"	"ILMN_1824362"	""
"7586"	"ILMN_3199916"	""
"7587"	"ILMN_3302499"	""
"7588"	"ILMN_1783060"	""
"7589"	"ILMN_1814011"	""
"7590"	"ILMN_3248758"	""
"7591"	"ILMN_1839980"	""
"7592"	"ILMN_1664608"	""
"7593"	"ILMN_1671992"	""
"7594"	"ILMN_3288268"	""
"7595"	"ILMN_3282829"	""
"7596"	"ILMN_3227604"	""
"7597"	"ILMN_1736847"	""
"7598"	"ILMN_1870085"	""
"7599"	"ILMN_3304887"	""
"7600"	"ILMN_3243871"	""
"7601"	"ILMN_1835466"	""
"7602"	"ILMN_3286685"	""
"7603"	"ILMN_3297947"	""
"7604"	"ILMN_1913477"	""
"7605"	"ILMN_3248157"	""
"7606"	"ILMN_3222998"	""
"7607"	"ILMN_1748374"	""
"7608"	"ILMN_3202673"	""
"7609"	"ILMN_3238048"	""
"7610"	"ILMN_1915090"	""
"7611"	"ILMN_3197767"	""
"7612"	"ILMN_3211132"	""
"7613"	"ILMN_3180294"	""
"7614"	"ILMN_3237291"	""
"7615"	"ILMN_1737074"	""
"7616"	"ILMN_1772646"	""
"7617"	"ILMN_1669981"	""
"7618"	"ILMN_3289090"	""
"7619"	"ILMN_3188076"	""
"7620"	"ILMN_3221790"	""
"7621"	"ILMN_1655694"	""
"7622"	"ILMN_1726752"	""
"7623"	"ILMN_1712347"	""
"7624"	"ILMN_1659550"	""
"7625"	"ILMN_1855746"	""
"7626"	"ILMN_3236898"	""
"7627"	"ILMN_3178252"	""
"7628"	"ILMN_3241957"	""
"7629"	"ILMN_1661174"	""
"7630"	"ILMN_1908463"	""
"7631"	"ILMN_3225102"	""
"7632"	"ILMN_3267609"	""
"7633"	"ILMN_3202448"	""
"7634"	"ILMN_1770473"	""
"7635"	"ILMN_3213185"	""
"7636"	"ILMN_1805668"	""
"7637"	"ILMN_1687526"	""
"7638"	"ILMN_1909965"	""
"7639"	"ILMN_3192446"	""
"7640"	"ILMN_1707372"	""
"7641"	"ILMN_3287952"	""
"7642"	"ILMN_1687273"	""
"7643"	"ILMN_1668228"	""
"7644"	"ILMN_1878763"	""
"7645"	"ILMN_3234963"	""
"7646"	"ILMN_1666332"	""
"7647"	"ILMN_3298294"	""
"7648"	"ILMN_1654965"	""
"7649"	"ILMN_3279277"	""
"7650"	"ILMN_3202734"	""
"7651"	"ILMN_3278506"	""
"7652"	"ILMN_1710885"	""
"7653"	"ILMN_1816458"	""
"7654"	"ILMN_2105923"	""
"7655"	"ILMN_3236935"	""
"7656"	"ILMN_1794442"	""
"7657"	"ILMN_1754400"	""
"7658"	"ILMN_3190972"	""
"7659"	"ILMN_3192316"	""
"7660"	"ILMN_1780382"	""
"7661"	"ILMN_3288783"	""
"7662"	"ILMN_1772998"	""
"7663"	"ILMN_3229606"	""
"7664"	"ILMN_1682664"	""
"7665"	"ILMN_1692956"	""
"7666"	"ILMN_3261439"	""
"7667"	"ILMN_1872759"	""
"7668"	"ILMN_3265761"	""
"7669"	"ILMN_3280402"	""
"7670"	"ILMN_3220888"	""
"7671"	"ILMN_3211463"	""
"7672"	"ILMN_1818149"	""
"7673"	"ILMN_1700674"	""
"7674"	"ILMN_3236458"	""
"7675"	"ILMN_1745933"	""
"7676"	"ILMN_3195198"	""
"7677"	"ILMN_3277365"	""
"7678"	"ILMN_3220792"	""
"7679"	"ILMN_3311155"	""
"7680"	"ILMN_1823809"	""
"7681"	"ILMN_3287309"	""
"7682"	"ILMN_1654320"	""
"7683"	"ILMN_1714808"	""
"7684"	"ILMN_3205289"	""
"7685"	"ILMN_1712886"	""
"7686"	"ILMN_1711628"	""
"7687"	"ILMN_1856229"	""
"7688"	"ILMN_3183544"	""
"7689"	"ILMN_3240943"	""
"7690"	"ILMN_3306752"	""
"7691"	"ILMN_1748607"	""
"7692"	"ILMN_1817396"	""
"7693"	"ILMN_1879066"	""
"7694"	"ILMN_3263864"	""
"7695"	"ILMN_1656292"	""
"7696"	"ILMN_3294335"	""
"7697"	"ILMN_1877156"	""
"7698"	"ILMN_1694923"	""
"7699"	"ILMN_1712204"	""
"7700"	"ILMN_3227732"	""
"7701"	"ILMN_1709948"	""
"7702"	"ILMN_3216979"	""
"7703"	"ILMN_3283573"	""
"7704"	"ILMN_3211906"	""
"7705"	"ILMN_1800575"	""
"7706"	"ILMN_1834324"	""
"7707"	"ILMN_1853920"	""
"7708"	"ILMN_1795697"	""
"7709"	"ILMN_1671152"	""
"7710"	"ILMN_3182422"	""
"7711"	"ILMN_1690295"	""
"7712"	"ILMN_1653622"	""
"7713"	"ILMN_3175358"	""
"7714"	"ILMN_1718934"	""
"7715"	"ILMN_3185204"	""
"7716"	"ILMN_1744754"	""
"7717"	"ILMN_1683597"	""
"7718"	"ILMN_3292572"	""
"7719"	"ILMN_3216365"	""
"7720"	"ILMN_1793920"	""
"7721"	"ILMN_3264543"	""
"7722"	"ILMN_3243175"	""
"7723"	"ILMN_1858289"	""
"7724"	"ILMN_1716601"	""
"7725"	"ILMN_1904238"	""
"7726"	"ILMN_3301785"	""
"7727"	"ILMN_3177354"	""
"7728"	"ILMN_1821887"	""
"7729"	"ILMN_1739045"	""
"7730"	"ILMN_3284084"	""
"7731"	"ILMN_1806745"	""
"7732"	"ILMN_3245992"	""
"7733"	"ILMN_1883937"	""
"7734"	"ILMN_3289247"	""
"7735"	"ILMN_1799569"	""
"7736"	"ILMN_1875342"	""
"7737"	"ILMN_3217172"	""
"7738"	"ILMN_3307982"	""
"7739"	"ILMN_1769277"	""
"7740"	"ILMN_1651964"	"ABCC5"
"7741"	"ILMN_1730504"	"AGPAT4"
"7742"	"ILMN_1752988"	"AKIP1"
"7743"	"ILMN_1761804"	"ALDH9A1"
"7744"	"ILMN_1801606"	"AMZ2"
"7745"	"ILMN_1784292"	"ANKMY2"
"7746"	"ILMN_2226304"	"ANKRD50"
"7747"	"ILMN_1797341"	"ARID1A"
"7748"	"ILMN_2381476"	"ATL1"
"7749"	"ILMN_1720850"	"BAZ2B"
"7750"	"ILMN_1767612"	"BBS2"
"7751"	"ILMN_1804498"	"BRAT1"
"7752"	"ILMN_2228732"	"CCNG2"
"7753"	"ILMN_2338323"	"CDC25B"
"7754"	"ILMN_3307950"	"CDK5RAP3"
"7755"	"ILMN_2376723"	"CDKN2B"
"7756"	"ILMN_1734176"	"CGA"
"7757"	"ILMN_1689400"	"CLK1"
"7758"	"ILMN_1695853"	"CLK4"
"7759"	"ILMN_1683065"	"COA5"
"7760"	"ILMN_1762115"	"CRYZL1"
"7761"	"ILMN_2119692"	"CSAD"
"7762"	"ILMN_1795822"	"DIS3L"
"7763"	"ILMN_1776858"	"DUS4L"
"7764"	"ILMN_2051469"	"E2F1"
"7765"	"ILMN_1761131"	"ECI2"
"7766"	"ILMN_2329735"	"ECM1"
"7767"	"ILMN_1685722"	"EIF4A2"
"7768"	"ILMN_1697268"	"EMILIN2"
"7769"	"ILMN_1718297"	"EML4"
"7770"	"ILMN_1672022"	"EPHA4"
"7771"	"ILMN_1788416"	"FAM108C1"
"7772"	"ILMN_1805796"	"FLYWCH2"
"7773"	"ILMN_2050109"	"GABARAP"
"7774"	"ILMN_2106331"	"H3F3A"
"7775"	"ILMN_1792689"	"HIST1H2AC"
"7776"	"ILMN_1815500"	"ITPR3"
"7777"	"ILMN_1764970"	"JMJD1C"
"7778"	"ILMN_1797277"	"KIF3C"
"7779"	"ILMN_1660635"	"LACTB2"
"7780"	"ILMN_1757317"	"LARS"
"7781"	"ILMN_1751816"	"MCTS1"
"7782"	"ILMN_1803367"	"MECOM"
"7783"	"ILMN_1793025"	"MGARP"
"7784"	"ILMN_2347068"	"MKNK2"
"7785"	"ILMN_1732089"	"MRI1"
"7786"	"ILMN_2410965"	"MRI1"
"7787"	"ILMN_2315569"	"N6AMT1"
"7788"	"ILMN_2115490"	"NBPF9"
"7789"	"ILMN_1707312"	"NFIL3"
"7790"	"ILMN_1670079"	"OMA1"
"7791"	"ILMN_2043615"	"OXLD1"
"7792"	"ILMN_2194828"	"PAGR1"
"7793"	"ILMN_1728498"	"PCBP4"
"7794"	"ILMN_1678546"	"PEX11B"
"7795"	"ILMN_1699496"	"PHF21A"
"7796"	"ILMN_1717706"	"PLK2"
"7797"	"ILMN_1694111"	"PNKP"
"7798"	"ILMN_1720542"	"POLR2I"
"7799"	"ILMN_1795927"	"PSPC1"
"7800"	"ILMN_1671843"	"PSRC1"
"7801"	"ILMN_2380163"	"PTPRF"
"7802"	"ILMN_2383300"	"PTPRU"
"7803"	"ILMN_2352303"	"RASSF2"
"7804"	"ILMN_1710479"	"RGMB"
"7805"	"ILMN_1651347"	"SERTAD2"
"7806"	"ILMN_2380566"	"SIAH1"
"7807"	"ILMN_1773620"	"SMARCC2"
"7808"	"ILMN_1684368"	"SMIM3"
"7809"	"ILMN_1804642"	"SMUG1"
"7810"	"ILMN_3236713"	"SNHG1"
"7811"	"ILMN_1756942"	"SP3"
"7812"	"ILMN_1652409"	"SPATA7"
"7813"	"ILMN_1711270"	"SUGP2"
"7814"	"ILMN_2330341"	"TCEAL4"
"7815"	"ILMN_3247163"	"TET1"
"7816"	"ILMN_1764826"	"TFE3"
"7817"	"ILMN_2395856"	"TMEM218"
"7818"	"ILMN_2047599"	"TMEM50B"
"7819"	"ILMN_1699503"	"UBE2D2"
"7820"	"ILMN_2050255"	"UCKL1"
"7821"	"ILMN_1735052"	"ULK1"
"7822"	"ILMN_1705144"	"ULK1"
"7823"	"ILMN_1790797"	"VPS28"
"7824"	"ILMN_2093231"	"WBP1"
"7825"	"ILMN_1658289"	"WDR54"
"7826"	"ILMN_1695092"	"WRB"
"7827"	"ILMN_1725121"	"XPO1"
"7828"	"ILMN_2093500"	"ZBED5"
"7829"	"ILMN_2087575"	"ZC3H4"
"7830"	"ILMN_1665205"	"ZNF260"
"7831"	"ILMN_1686679"	"ZNF462"
"7832"	"ILMN_1730824"	"ZNF512"
"7833"	"ILMN_3210491"	""
"7834"	"ILMN_1795835"	""
"7835"	"ILMN_1709683"	""
"7836"	"ILMN_1746252"	""
"7837"	"ILMN_1707434"	""
"7838"	"ILMN_3206343"	""
"7839"	"ILMN_1740685"	""
"7840"	"ILMN_1789991"	"41702"
"7841"	"ILMN_2047430"	"41703"
"7842"	"ILMN_1897741"	"41704"
"7843"	"ILMN_1757106"	"41704"
"7844"	"ILMN_1717337"	"41705"
"7845"	"ILMN_1748546"	"41884"
"7846"	"ILMN_2365711"	"41884"
"7847"	"ILMN_1746673"	"41885"
"7848"	"ILMN_1659953"	"41885"
"7849"	"ILMN_1776157"	"41886"
"7850"	"ILMN_2402172"	"41886"
"7851"	"ILMN_1789627"	"41887"
"7852"	"ILMN_2399264"	"41888"
"7853"	"ILMN_1681798"	"41888"
"7854"	"ILMN_1729019"	"41889"
"7855"	"ILMN_1769118"	"41891"
"7856"	"ILMN_2343757"	"41892"
"7857"	"ILMN_1691864"	"41892"
"7858"	"ILMN_1788778"	"41893"
"7859"	"ILMN_2407082"	"41897"
"7860"	"ILMN_3237396"	"AAGAB"
"7861"	"ILMN_1653165"	"AAMP"
"7862"	"ILMN_1784269"	"AASDH"
"7863"	"ILMN_1747627"	"ABCA2"
"7864"	"ILMN_2330267"	"ABCE1"
"7865"	"ILMN_1687303"	"ACAD10"
"7866"	"ILMN_1775579"	"ACAD9"
"7867"	"ILMN_1766798"	"ACAP2"
"7868"	"ILMN_3187680"	"ACCS"
"7869"	"ILMN_1699636"	"ACIN1"
"7870"	"ILMN_1669633"	"ACP1"
"7871"	"ILMN_1798254"	"ACTR10"
"7872"	"ILMN_1689162"	"ACTR8"
"7873"	"ILMN_1807493"	"ACVRL1"
"7874"	"ILMN_1718946"	"ADAM10"
"7875"	"ILMN_1785393"	"ADAM12"
"7876"	"ILMN_2121068"	"ADAM17"
"7877"	"ILMN_1679797"	"ADARB1"
"7878"	"ILMN_1657993"	"ADNP"
"7879"	"ILMN_1690352"	"ADO"
"7880"	"ILMN_1803376"	"AEBP2"
"7881"	"ILMN_1708502"	"AFF4"
"7882"	"ILMN_2209578"	"AGAP6"
"7883"	"ILMN_2371825"	"AGL"
"7884"	"ILMN_1664006"	"AGL"
"7885"	"ILMN_1809139"	"AHCTF1"
"7886"	"ILMN_1657862"	"AHCY"
"7887"	"ILMN_1792495"	"AHNAK"
"7888"	"ILMN_1812640"	"AHR"
"7889"	"ILMN_1798308"	"AHSA2"
"7890"	"ILMN_2261519"	"AIRE"
"7891"	"ILMN_2338038"	"AK4"
"7892"	"ILMN_1843198"	"AK4"
"7893"	"ILMN_1752247"	"AKAP13"
"7894"	"ILMN_2148847"	"AKIRIN2"
"7895"	"ILMN_2157277"	"AKR1D1"
"7896"	"ILMN_1675398"	"ALDH1B1"
"7897"	"ILMN_2182980"	"ALDH1L2"
"7898"	"ILMN_2244841"	"ALDH4A1"
"7899"	"ILMN_1724341"	"ALG13"
"7900"	"ILMN_1761764"	"ALKBH7"
"7901"	"ILMN_2364062"	"ALYREF"
"7902"	"ILMN_2367172"	"AMACR"
"7903"	"ILMN_2394242"	"AMMECR1"
"7904"	"ILMN_1727023"	"AMMECR1L"
"7905"	"ILMN_2343563"	"ANAPC11"
"7906"	"ILMN_1722102"	"ANAPC11"
"7907"	"ILMN_1793894"	"ANAPC13"
"7908"	"ILMN_1726104"	"ANAPC15"
"7909"	"ILMN_1723177"	"ANAPC5"
"7910"	"ILMN_2112829"	"ANKAR"
"7911"	"ILMN_1801464"	"ANKFY1"
"7912"	"ILMN_3241218"	"ANKIB1"
"7913"	"ILMN_1687351"	"ANKRA2"
"7914"	"ILMN_2185563"	"ANKRA2"
"7915"	"ILMN_2406335"	"ANKRD17"
"7916"	"ILMN_1712019"	"ANKRD17"
"7917"	"ILMN_1697594"	"ANKRD28"
"7918"	"ILMN_1730678"	"ANKRD30B"
"7919"	"ILMN_1798006"	"ANKRD35"
"7920"	"ILMN_2189614"	"ANKRD36B"
"7921"	"ILMN_3244029"	"ANKRD52"
"7922"	"ILMN_1751636"	"ANKS3"
"7923"	"ILMN_1677487"	"ANKZF1"
"7924"	"ILMN_1807003"	"ANXA11"
"7925"	"ILMN_2219618"	"AOC4"
"7926"	"ILMN_1751345"	"AP1S1"
"7927"	"ILMN_1712806"	"AP1S1"
"7928"	"ILMN_1766411"	"AP1S2"
"7929"	"ILMN_2359211"	"AP2A1"
"7930"	"ILMN_1815306"	"AP2A1"
"7931"	"ILMN_1669377"	"AP4B1"
"7932"	"ILMN_2083559"	"AP5Z1"
"7933"	"ILMN_1659463"	"APAF1"
"7934"	"ILMN_1793598"	"APIP"
"7935"	"ILMN_2128293"	"APIP"
"7936"	"ILMN_1710482"	"APLP2"
"7937"	"ILMN_2081465"	"APLP2"
"7938"	"ILMN_1675684"	"APOBEC3C"
"7939"	"ILMN_1710726"	"APOBEC3F"
"7940"	"ILMN_2177460"	"AQR"
"7941"	"ILMN_1812618"	"ARAP3"
"7942"	"ILMN_3240997"	"ARAP3"
"7943"	"ILMN_1682938"	"ARF3"
"7944"	"ILMN_2403906"	"ARFIP1"
"7945"	"ILMN_1788468"	"ARGLU1"
"7946"	"ILMN_1775441"	"ARHGAP24"
"7947"	"ILMN_1666076"	"ARHGEF4"
"7948"	"ILMN_2188119"	"ARL16"
"7949"	"ILMN_1688526"	"ARL5A"
"7950"	"ILMN_1752837"	"ARL8B"
"7951"	"ILMN_1722066"	"ARMC1"
"7952"	"ILMN_2414533"	"ARMCX6"
"7953"	"ILMN_2255021"	"ARPC2"
"7954"	"ILMN_2043816"	"ARPC5L"
"7955"	"ILMN_2059505"	"ARPP19"
"7956"	"ILMN_2242937"	"ARSB"
"7957"	"ILMN_1810881"	"ASB16"
"7958"	"ILMN_1685097"	"ASCC1"
"7959"	"ILMN_1797656"	"ASCC3"
"7960"	"ILMN_1689786"	"ASMTL"
"7961"	"ILMN_1804384"	"ASMTL"
"7962"	"ILMN_1708950"	"ASPHD1"
"7963"	"ILMN_1726025"	"ASXL1"
"7964"	"ILMN_1698968"	"ASXL2"
"7965"	"ILMN_1783394"	"ATF4"
"7966"	"ILMN_1673898"	"ATG12"
"7967"	"ILMN_1794707"	"ATHL1"
"7968"	"ILMN_1673991"	"ATIC"
"7969"	"ILMN_3181411"	"ATL1"
"7970"	"ILMN_1751086"	"ATL3"
"7971"	"ILMN_2223720"	"ATMIN"
"7972"	"ILMN_1656159"	"ATP10D"
"7973"	"ILMN_2124155"	"ATP11B"
"7974"	"ILMN_1658884"	"ATP11B"
"7975"	"ILMN_1652806"	"ATP5J"
"7976"	"ILMN_2079285"	"ATP5L"
"7977"	"ILMN_1697694"	"ATP6AP1"
"7978"	"ILMN_1752579"	"ATP6V0A1"
"7979"	"ILMN_1659801"	"ATP6V1C1"
"7980"	"ILMN_1797310"	"ATP6V1D"
"7981"	"ILMN_1784523"	"ATP6V1G1"
"7982"	"ILMN_1710523"	"ATP8B1"
"7983"	"ILMN_2386016"	"ATRAID"
"7984"	"ILMN_1774584"	"ATRAID"
"7985"	"ILMN_2271627"	"ATXN2L"
"7986"	"ILMN_1684217"	"AURKB"
"7987"	"ILMN_1749081"	"AUTS2"
"7988"	"ILMN_1710216"	"AVEN"
"7989"	"ILMN_1733680"	"AZI2"
"7990"	"ILMN_1806999"	"B9D2"
"7991"	"ILMN_2326712"	"BACE2"
"7992"	"ILMN_1807181"	"BACH1"
"7993"	"ILMN_1727996"	"BAG4"
"7994"	"ILMN_2361695"	"BAG5"
"7995"	"ILMN_1728514"	"BAG5"
"7996"	"ILMN_1651826"	"BASP1"
"7997"	"ILMN_1658327"	"BAZ1A"
"7998"	"ILMN_1775012"	"BBS7"
"7999"	"ILMN_2257833"	"BBS7"
"8000"	"ILMN_1697642"	"BCAP29"
"8001"	"ILMN_2325506"	"BCAS4"
"8002"	"ILMN_1654118"	"BCL2L1"
"8003"	"ILMN_1690321"	"BCLAF1"
"8004"	"ILMN_1712712"	"BDNF"
"8005"	"ILMN_1809543"	"BDNF"
"8006"	"ILMN_1684042"	"BET1"
"8007"	"ILMN_2060652"	"BET1L"
"8008"	"ILMN_1768534"	"BHLHE40"
"8009"	"ILMN_2309245"	"BIN1"
"8010"	"ILMN_1708485"	"BIN3"
"8011"	"ILMN_2349459"	"BIRC5"
"8012"	"ILMN_2157510"	"BLOC1S1"
"8013"	"ILMN_2105033"	"BLOC1S6"
"8014"	"ILMN_2106656"	"BLZF1"
"8015"	"ILMN_1700915"	"BMI1"
"8016"	"ILMN_1706957"	"BMPR1A"
"8017"	"ILMN_3238183"	"BMS1P5"
"8018"	"ILMN_1697546"	"BRCC3"
"8019"	"ILMN_1785635"	"BRD3"
"8020"	"ILMN_1651405"	"BRD9"
"8021"	"ILMN_1778684"	"BRE"
"8022"	"ILMN_2363489"	"BRE"
"8023"	"ILMN_1781580"	"BRI3"
"8024"	"ILMN_1764500"	"BRK1"
"8025"	"ILMN_1775943"	"BRMS1L"
"8026"	"ILMN_1802708"	"BTN3A1"
"8027"	"ILMN_3187470"	"BTNL10"
"8028"	"ILMN_1778764"	"BUB3"
"8029"	"ILMN_1693145"	"BUB3"
